Company Name,Career Search URL,Platform Type,Status,Details
Amazon,https://www.amazon.jobs/en/search?base_query=data&loc_query=United+States,custom,Working,OK - HTTP 200
Google,https://www.google.com/about/careers/applications/jobs/results/?location=United%20States&q=data,custom,Working,OK - HTTP 200
Microsoft,https://careers.microsoft.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Meta,https://www.metacareers.com/jobs?q=data&location=United%20States,custom,Not Working,Error - HTTP 400
Apple,https://jobs.apple.com/en-us/search?search=data&sort=relevance&location=united-states-USA,custom,Working,OK - HTTP 200
Netflix,https://jobs.netflix.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Salesforce,https://careers.salesforce.com/en/jobs/?search=data&location=United%20States,custom,Working,OK - HTTP 200
Adobe,https://careers.adobe.com/us/en/search-results?keywords=data&location=United%20States,workday,Working,OK - HTTP 200
Oracle,https://careers.oracle.com/jobs/#en/sites/jobsearch/requisitions?keyword=data&location=United%20States&locationId=[card-number],custom,Working,OK - HTTP 200
IBM,https://www.ibm.com/employment/#jobs?search=data&location=United%20States,custom,Working,OK - HTTP 200
Intel,https://jobs.intel.com/en/search-jobs/data/united%20states/599/1/2/6252001/37/-122/50/2,custom,Not Working,Error - HTTP 403
Cisco,https://jobs.cisco.com/jobs/SearchJobs/data?3_109_3=United%20States,custom,Working,OK - HTTP 200
NVIDIA,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite?q=data&locations=91336993fab910af6d701bd1d8da08b5,workday,Working,OK - HTTP 200
Uber,https://www.uber.com/us/en/careers/list/?query=data&location=United%20States,custom,Not Working,Error - HTTP 406
Lyft,https://www.lyft.com/careers#openings?search=data,custom,Working,OK - HTTP 200
Airbnb,https://careers.airbnb.com/positions/?location=United%20States&team=&keywords=data,greenhouse,Working,OK - HTTP 200
Stripe,https://stripe.com/jobs/search?q=data&locations=North%20America--United%20States,custom,Working,OK - HTTP 200
Square,https://careers.squareup.com/us/en/jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
PayPal,https://paypal.eightfold.ai/careers?query=data&location=United%20States,eightfold,Working,OK - HTTP 200
Intuit,https://jobs.intuit.com/search-jobs/data/27595/1/2/6252001/37/-122/50/2,custom,Working,OK - HTTP 200
Workday,https://workday.wd5.myworkdayjobs.com/en-US/Workday?q=data&locations=cdaca0e4700301ecf2610083bc0144e0,workday,Working,OK - HTTP 200
ServiceNow,https://careers.servicenow.com/jobs/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Splunk,https://jobs.jobvite.com/splunk/search?q=data&l=United%20States,jobvite,Working,OK - HTTP 200
Snowflake,https://careers.snowflake.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Databricks,https://www.databricks.com/company/careers/open-positions?q=data&location=United%20States,lever,Working,OK - HTTP 200
MongoDB,https://www.mongodb.com/company/careers/jobs?query=data&location=United%20States,greenhouse,Not Working,Error - HTTP 404
Confluent,https://jobs.lever.co/confluent?location=United%20States&team=Engineering,lever,Not Working,Error - HTTP 404
Elastic,https://jobs.elastic.co/jobs?q=data&location=United%20States,greenhouse,Not Working,Error - Exceeded 30 redirects.
Cloudflare,https://www.cloudflare.com/careers/jobs/?q=data&location=United%20States,greenhouse,Working,OK - HTTP 200
Twilio,https://www.twilio.com/company/jobs?q=data&location=United%20States,greenhouse,Working,OK - HTTP 200
Okta,https://www.okta.com/company/careers/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Zoom,https://careers.zoom.us/jobs/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Dropbox,https://www.dropbox.com/jobs/all-jobs?q=data&location=United%20States,greenhouse,Not Working,Error - HTTP 403
DocuSign,https://careers.docusign.com/jobs/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Atlassian,https://www.atlassian.com/company/careers/all-jobs?search=data&location=United%20States,custom,Working,OK - HTTP 200
Slack,https://slack.com/careers#openings?q=data&location=United%20States,greenhouse,Working,OK - HTTP 200
Palantir,https://jobs.lever.co/palantir?location=United%20States&team=Engineering,lever,Working,OK - HTTP 200
Coinbase,https://www.coinbase.com/careers/positions?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Robinhood,https://robinhood.com/us/en/careers/openings/?query=data&location=United%20States,greenhouse,Not Working,Error - HTTP 404
Figma,https://www.figma.com/careers/#job-openings?q=data,custom,Working,OK - HTTP 200
Canva,https://www.canva.com/careers/jobs/?search=data&location=United%20States,custom,Not Working,Error - HTTP 403
Notion,https://www.notion.so/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Airtable,https://airtable.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Asana,https://asana.com/jobs/all?q=data&location=United%20States,custom,Working,OK - HTTP 200
Monday.com,https://monday.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Miro,https://miro.com/careers/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Linear,https://linear.app/careers?q=data,custom,Working,OK - HTTP 200
Vercel,https://vercel.com/careers?q=data,custom,Working,OK - HTTP 200
Supabase,https://supabase.com/careers?q=data,custom,Working,OK - HTTP 200
PlanetScale,https://planetscale.com/careers?q=data,custom,Working,OK - HTTP 200
Retool,https://retool.com/careers?q=data,custom,Working,OK - HTTP 200
Amplitude,https://amplitude.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Segment,https://segment.com/careers/?q=data,custom,Working,OK - HTTP 200
Mixpanel,https://mixpanel.com/careers/?q=data,custom,Working,OK - HTTP 200
LaunchDarkly,https://launchdarkly.com/careers/?q=data,custom,Working,OK - HTTP 200
HashiCorp,https://www.hashicorp.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
GitLab,https://about.gitlab.com/jobs/all-jobs/?search=data&location=United%20States,custom,Not Working,Error - HTTP 400
GitHub,https://www.github.careers/careers-home/jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
Automattic,https://automattic.com/work-with-us/?q=data,custom,Working,OK - HTTP 200
Reddit,https://www.redditinc.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Pinterest,https://www.pinterestcareers.com/jobs/?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Snap,https://careers.snap.com/jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
Discord,https://discord.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Twitter/X,https://careers.twitter.com/en/jobs.html#702.8-80.3&q=data,custom,Not Working,Error - HTTP 404
LinkedIn,https://www.linkedin.com/jobs/linkedin-jobs-worldwide/?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Indeed,https://www.indeed.com/cmp/Indeed/jobs?q=data&l=United%20States,custom,Not Working,Error - HTTP 403
Glassdoor,https://www.glassdoor.com/Jobs/Glassdoor-Jobs-E100431.htm?filter.keyword=data,custom,Not Working,Error - HTTP 403
ZipRecruiter,https://www.ziprecruiter.com/careers/?search=data,custom,Not Working,Error - HTTP 403
DoorDash,https://careers.doordash.com/jobs/search?query=data&location=United%20States,lever,Not Working,Error - HTTP 403
Instacart,https://careers.instacart.com/jobs/search?query=data&location=United%20States,lever,Not Working,Error - HTTP 404
Grubhub,https://careers.grubhub.com/jobs/?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Postmates,https://postmates.com/careers?q=data,custom,Not Working,Error - HTTP 404
Gopuff,https://jobs.lever.co/gopuff?department=Data&location=United%20States,lever,Working,OK - HTTP 200
Toast,https://careers.toasttab.com/jobs/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Shopify,https://www.shopify.com/careers/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Squarespace,https://www.squarespace.com/about/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
BigCommerce,https://careers.bigcommerce.com/jobs/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Wix,https://www.wix.com/jobs/locations/usa?q=data,custom,Not Working,Error - HTTP 404
Webflow,https://webflow.com/careers?q=data,custom,Working,OK - HTTP 200
HubSpot,https://www.hubspot.com/careers/jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
Mailchimp,https://mailchimp.com/jobs/?search=data&location=United%20States,custom,Working,OK - HTTP 200
Zendesk,https://jobs.zendesk.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Freshworks,https://careers.freshworks.com/jobs/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Intercom,https://www.intercom.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Drift,https://www.drift.com/company/careers/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Braze,https://www.braze.com/company/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Klaviyo,https://www.klaviyo.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Sprinklr,https://www.sprinklr.com/careers/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Sprout Social,https://sproutsocial.com/careers/?search=data&location=United%20States,custom,Working,OK - HTTP 200
Hootsuite,https://careers.hootsuite.com/jobs/search?q=data,custom,Working,OK - HTTP 200
Buffer,https://buffer.com/journey?q=data,custom,Working,OK - HTTP 200
Later,https://later.com/careers?q=data,custom,Working,OK - HTTP 200
Samsara,https://www.samsara.com/company/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Verkada,https://www.verkada.com/careers/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Scale AI,https://scale.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Labelbox,https://labelbox.com/company/careers/?q=data,custom,Working,OK - HTTP 200
Weights & Biases,https://wandb.ai/careers?q=data,custom,Working,OK - HTTP 200
Hugging Face,https://huggingface.co/jobs?q=data,custom,Not Working,Error - HTTP 404
OpenAI,https://openai.com/careers/search?q=data,custom,Not Working,Error - HTTP 403
Anthropic,https://www.anthropic.com/careers#open-roles?q=data,custom,Working,OK - HTTP 200
Cohere,https://cohere.com/careers?q=data,custom,Working,OK - HTTP 200
Stability AI,https://stability.ai/careers?q=data,custom,Working,OK - HTTP 200
Midjourney,https://www.midjourney.com/careers?q=data,custom,Not Working,Error - HTTP 403
Runway,https://runwayml.com/careers?q=data,custom,Working,OK - HTTP 200
Jasper AI,https://www.jasper.ai/careers?q=data,custom,Working,OK - HTTP 200
Copy.ai,https://www.copy.ai/careers?q=data,custom,Not Working,Error - HTTP 404
Grammarly,https://www.grammarly.com/jobs/openings?q=data&location=United%20States,custom,Working,OK - HTTP 200
Duolingo,https://careers.duolingo.com/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Coursera,https://about.coursera.org/careers/jobs/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Udemy,https://about.udemy.com/careers/?search=data&location=United%20States,custom,Not Working,Error - HTTP 403
Chegg,https://www.chegg.com/about/careers/?search=data&location=United%20States,custom,Not Working,Error - HTTP 403
Quizlet,https://quizlet.com/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Khan Academy,https://www.khanacademy.org/careers?q=data,custom,Working,OK - HTTP 200
Masterclass,https://www.masterclass.com/careers?q=data,custom,Not Working,Error - HTTP 403
Calm,https://www.calm.com/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Headspace,https://www.headspace.com/join-us?q=data&location=United%20States,custom,Working,OK - HTTP 200
Noom,https://www.noom.com/careers/?search=data&location=United%20States,custom,Working,OK - HTTP 200
Peloton,https://www.onepeloton.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Strava,https://www.strava.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Zwift,https://www.zwift.com/careers?q=data,custom,Working,OK - HTTP 200
Waze,https://www.waze.com/jobs?q=data,custom,Not Working,Error - HTTP 404
Tesla,https://www.tesla.com/careers/search?query=data&location=United%20States,custom,Not Working,Error - HTTP 403
SpaceX,https://www.spacex.com/careers/?search=data&location=United%20States,custom,Working,OK - HTTP 200
Rivian,https://rivian.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Lucid Motors,https://www.lucidmotors.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Aurora,https://aurora.tech/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Waymo,https://waymo.com/careers/#jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
Cruise,https://www.getcruise.com/careers/jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
Argo AI,https://www.argo.ai/join-us/?q=data&location=United%20States,custom,Not Working,Error - Connection failed
Nuro,https://www.nuro.ai/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Zoox,https://zoox.com/careers/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Bird,https://www.bird.co/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Lime,https://www.li.me/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
ChargePoint,https://www.chargepoint.com/about/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Sila Nanotechnologies,https://silanano.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
QuantumScape,https://www.quantumscape.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Bloomberg,https://careers.bloomberg.com/job/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Thomson Reuters,https://careers.thomsonreuters.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
FactSet,https://www.factset.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
S&P Global,https://careers.spglobal.com/jobs?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Moody's,https://careers.moodys.com/jobs?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
MSCI,https://careers.msci.com/ListJobs?keyword=data&location=United%20States,custom,Not Working,Error - HTTP 404
BlackRock,https://careers.blackrock.com/job-search-results/?keyword=data&location=United%20States,custom,Not Working,Error - HTTP 404
Vanguard,https://www.vanguardjobs.com/search-jobs?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 404
Fidelity,https://jobs.fidelity.com/jobs/?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Charles Schwab,https://jobs.schwabjobs.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
T. Rowe Price,https://troweprice.wd5.myworkdayjobs.com/en-US/TRowePrice?q=data&locations=e1e46b4b09d00127e3ba20f51a370000,workday,Working,OK - HTTP 200
State Street,https://statestreet.wd1.myworkdayjobs.com/en-US/Global?q=data,workday,Working,OK - HTTP 200
Northern Trust,https://careers.northerntrust.com/search/?q=data&location=United%20States,custom,Working,OK - HTTP 200
