Company Name,Career Search URL,Platform Type,Status,Details
BNY Mellon,https://bnymellon.eightfold.ai/careers?query=data&location=United%20States,eightfold,Working,OK - HTTP 200
Capital One,https://www.capitalonecareers.com/search-jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
JPMorgan Chase,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions?keyword=data&location=United%20States,custom,Working,OK - HTTP 200
Goldman Sachs,https://www.goldmansachs.com/careers/find-a-job?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Morgan Stanley,https://morganstanley.eightfold.ai/careers?query=data&location=United%20States,eightfold,Working,OK - HTTP 200
Bank of America,https://careers.bankofamerica.com/en-us/search-results?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 403
Citigroup,https://jobs.citi.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Wells Fargo,https://www.wellsfargojobs.com/en/jobs/?search=data&location=United%20States,custom,Not Working,Error - HTTP 403
AmericanExpress,https://aexp.eightfold.ai/careers?query=data&location=United%20States,eightfold,Working,OK - HTTP 200
Visa,https://usa.visa.com/careers/job-search.html?query=data&location=United%20States,custom,Not Working,Error - HTTP 404
Mastercard,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers?q=data&locations=c4f78be1a8f14e3eb8f0f00c16846c37,workday,Working,OK - HTTP 200
Discover,https://jobs.discover.com/jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
Synchrony,https://synchronycareers.com/search/?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Klarna,https://www.klarna.com/careers/jobs/?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Affirm,https://boards.greenhouse.io/affirm?q=data&location=United%20States,greenhouse,Working,OK - HTTP 200
Afterpay,https://www.afterpay.com/en-US/careers?q=data,custom,Not Working,Error - HTTP 404
Chime,https://www.chime.com/careers/?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
SoFi,https://www.sofi.com/careers/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Marcus by Goldman,https://www.marcus.com/us/en/careers?q=data,custom,Not Working,Error - HTTP 403
Betterment,https://www.betterment.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Wealthfront,https://www.wealthfront.com/careers?q=data,custom,Working,OK - HTTP 200
Acorns,https://www.acorns.com/careers?q=data,custom,Working,OK - HTTP 200
Personal Capital,https://www.personalcapital.com/careers?q=data,custom,Working,OK - HTTP 200
Mint,https://mint.intuit.com/careers?q=data,custom,Working,OK - HTTP 200
Experian,https://www.experianplc.com/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Equifax,https://careers.equifax.com/jobs?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 403
TransUnion,https://transunion.wd5.myworkdayjobs.com/en-US/TransUnion?q=data&locations=a32bef7007ce01c6f0a10c45bce00000,workday,Working,OK - HTTP 200
Fair Isaac (FICO),https://www.fico.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
LexisNexis,https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal?q=data,workday,Working,OK - HTTP 200
Dun & Bradstreet,https://dnb.wd1.myworkdayjobs.com/en-US/DNB?q=data,workday,Not Working,Error - HTTP 404
Verisk,https://verisk.wd1.myworkdayjobs.com/en-US/Verisk?q=data,workday,Not Working,Error - HTTP 500
Costar Group,https://www.costargroup.com/careers?q=data,custom,Not Working,Error - HTTP 403
Zillow,https://www.zillow.com/careers/jobs/?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Redfin,https://www.redfin.com/about/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Compass,https://www.compass.com/careers/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Opendoor,https://www.opendoor.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Offerpad,https://www.offerpad.com/careers?q=data,custom,Working,OK - HTTP 200
Rocket Companies,https://www.myrocketcareer.com/Jobs?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Better.com,https://better.com/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
LoanDepot,https://www.loandepot.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
United Health,https://careers.unitedhealthgroup.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Anthem,https://careers.antheminc.com/jobs?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Cigna,https://jobs.cigna.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Humana,https://careers.humana.com/job-search-results/?keyword=data&location=United%20States,custom,Working,OK - HTTP 200
Aetna,https://aetna.jobs/jobs/?q=data&location=United%20States,custom,Not Working,Error - Timeout
Kaiser Permanente,https://www.kaiserpermanentejobs.org/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
CVS Health,https://jobs.cvshealth.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Walgreens,https://jobs.walgreens.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
McKesson,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers?q=data,workday,Working,OK - HTTP 200
Cardinal Health,https://jobs.cardinalhealth.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
AmerisourceBergen,https://careers.amerisourcebergen.com/search?q=data&location=United%20States,custom,Not Working,Error - Connection failed
Johnson & Johnson,https://jobs.jnj.com/en/jobs/?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Pfizer,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers?q=data,workday,Working,OK - HTTP 200
Merck,https://jobs.merck.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
AbbVie,https://careers.abbvie.com/en/jobs?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Bristol-Myers Squibb,https://careers.bms.com/jobs?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 404
Eli Lilly,https://careers.lilly.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Amgen,https://careers.amgen.com/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Gilead Sciences,https://gilead.wd1.myworkdayjobs.com/en-US/External?q=data,workday,Not Working,Error - HTTP 404
Biogen,https://biogen.wd1.myworkdayjobs.com/en-US/biogen?q=data,workday,Not Working,Error - HTTP 500
Regeneron,https://careers.regeneron.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 403
Vertex Pharmaceuticals,https://jobs.vrtx.com/search?q=data&location=United%20States,custom,Not Working,Error - Timeout
Moderna,https://modernatx.eightfold.ai/careers?query=data&location=United%20States,eightfold,Not Working,Error - HTTP 404
BioNTech,https://jobs.biontech.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Illumina,https://illumina.wd1.myworkdayjobs.com/en-US/illumina-careers?q=data,workday,Working,OK - HTTP 200
Thermo Fisher Scientific,https://jobs.thermofisher.com/global/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Danaher,https://jobs.danaher.com/global/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Agilent,https://careers.agilent.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Waters Corporation,https://www.waters.com/waters/en_US/Careers?q=data,custom,Not Working,Error - Timeout
PerkinElmer,https://perkinelmer.wd1.myworkdayjobs.com/en-US/PKI?q=data,workday,Not Working,Error - HTTP 500
Bio-Rad,https://careers.bio-rad.com/us/en/search-results?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 404
IQVIA,https://jobs.iqvia.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Veeva Systems,https://careers.veeva.com/job-search-results/?q=data&location=United%20States,custom,Working,OK - HTTP 200
Epic Systems,https://epic.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Cerner,https://careers.cerner.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Medidata,https://www.medidata.com/en/about/careers?q=data,custom,Not Working,Error - HTTP 404
Health Catalyst,https://www.healthcatalyst.com/company/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Tempus,https://www.tempus.com/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Flatiron Health,https://flatiron.com/careers/?q=data,custom,Working,OK - HTTP 200
Oscar Health,https://www.hioscar.com/careers?q=data&location=United%20States,custom,Working,OK - HTTP 200
Clover Health,https://www.cloverhealth.com/careers?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Devoted Health,https://www.devoted.com/careers?q=data,custom,Working,OK - HTTP 200
Bright Health,https://www.brighthealthcare.com/careers?q=data,custom,Not Working,Error - HTTP 530
Walmart,https://careers.walmart.com/us/jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
Target,https://jobs.target.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Costco,https://www.costco.com/jobs.html?q=data&location=United%20States,custom,Working,OK - HTTP 200
Home Depot,https://careers.homedepot.com/job-search-results/?keyword=data&location=United%20States,custom,Working,OK - HTTP 200
Lowe's,https://talent.lowes.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Best Buy,https://jobs.bestbuy.com/bby?q=data&location=United%20States,custom,Working,OK - HTTP 200
Wayfair,https://www.wayfair.com/careers/jobs?q=data&location=United%20States,custom,Not Working,Error - HTTP 429
Etsy,https://careers.etsy.com/global/en/search-results?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 404
eBay,https://jobs.ebayinc.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Chewy,https://careers.chewy.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Petsmart,https://jobs.petsmart.com/search?q=data&location=United%20States,custom,Not Working,Error - Exceeded 30 redirects.
Petco,https://careers.petco.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Williams-Sonoma,https://careers.williams-sonomainc.com/jobs?keywords=data&location=United%20States,custom,Not Working,Error - Connection failed
Nordstrom,https://nordstrom.wd5.myworkdayjobs.com/en-US/External?q=data,workday,Not Working,Error - HTTP 500
Macy's,https://www.macysjobs.com/jobs?q=data&location=United%20States,custom,Not Working,Error - Connection failed
Kohl's,https://careers.kohls.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Gap Inc,https://jobs.gapinc.com/jobs?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Nike,https://jobs.nike.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Adidas,https://careers.adidas-group.com/teams/by-location/united-states?search=data,custom,Working,OK - HTTP 200
Under Armour,https://underarmour.wd1.myworkdayjobs.com/en-US/Under_Armour?q=data,workday,Not Working,Error - HTTP 500
Lululemon,https://careers.lululemon.com/en/jobs?q=data&location=United%20States,custom,Not Working,Error - HTTP 503
VF Corporation,https://vfc.wd5.myworkdayjobs.com/en-US/VFCGLOBAL?q=data,workday,Not Working,Error - HTTP 404
Ralph Lauren,https://careers.ralphlauren.com/Careers/Search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
PVH Corp,https://pvh.wd1.myworkdayjobs.com/en-US/Global?q=data,workday,Not Working,Error - HTTP 404
Hanesbrands,https://hanesbrandsinc.jobs/search?q=data&location=United%20States,custom,Not Working,Error - Connection failed
Starbucks,https://starbucks.wd1.myworkdayjobs.com/en-US/External?q=data,workday,Not Working,Error - HTTP 500
McDonald's,https://careers.mcdonalds.com/corporate/jobs?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 404
Chipotle,https://jobs.chipotle.com/search?q=data&location=United%20States,custom,Not Working,Error - HTTP 404
Yum! Brands,https://jobs.yum.com/jobs?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 500
Domino's,https://jobs.dominos.com/jobs?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 403
Starbucks,https://starbucks.wd1.myworkdayjobs.com/en-US/External?q=data,workday,Not Working,Error - HTTP 500
Dunkin,https://www.dunkinfranchising.com/franchisee/en/html/page/careers.html?q=data,custom,Working,OK - HTTP 200
Panera Bread,https://careers.panerabread.com/us/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Sweetgreen,https://jobs.sweetgreen.com/us/en?q=data&location=United%20States,custom,Not Working,Error - Connection failed
Shake Shack,https://www.shakeshack.com/our-shake/careers?q=data,custom,Not Working,Error - HTTP 403
Coca-Cola,https://careers.coca-colacompany.com/job-search-results/?keyword=data&location=United%20States,custom,Working,OK - HTTP 200
PepsiCo,https://pepsicojobs.com/search-jobs/data/United%20States/1104/1/2/6252001/37/-122/50/2,custom,Not Working,Error - HTTP 404
Nestle,https://www.nestlejobs.com/nestle-usa?q=data&location=United%20States,custom,Working,OK - HTTP 200
Kraft Heinz,https://careers.kraftheinzcompany.com/Americas-and-APAC/job-search-results/?keyword=data&location=United%20States,custom,Not Working,Error - Connection failed
General Mills,https://careers.generalmills.com/jobs?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Kellogg's,https://jobs.kelloggs.com/en/search-results?keywords=data&location=United%20States,custom,Not Working,Error - Connection failed
Mondelez,https://careers.mondelezinternational.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Mars,https://careers.mars.com/global/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Hershey,https://careers.hersheys.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Hostess,https://www.hostesscakes.com/careers?q=data,custom,Not Working,Error - HTTP 404
Procter & Gamble,https://www.pgcareers.com/search-jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
Unilever,https://careers.unilever.com/jobs?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 404
Colgate-Palmolive,https://jobs.colgate.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Kimberly-Clark,https://www.careers.kimberly-clark.com/en/search-results?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 403
Clorox,https://clorox.wd5.myworkdayjobs.com/en-US/Clorox?q=data,workday,Not Working,Error - HTTP 500
Church & Dwight,https://www.churchdwight.com/company/careers.aspx?q=data,custom,Not Working,Error - HTTP 404
Reckitt,https://careers.reckitt.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
SC Johnson,https://scjohnson.wd5.myworkdayjobs.com/en-US/SCJ?q=data,workday,Not Working,Error - HTTP 500
Estee Lauder,https://elcompanies.wd5.myworkdayjobs.com/en-US/elc?q=data,workday,Not Working,Error - HTTP 500
L'Oreal,https://careers.loreal.com/en_US/jobs?search=data&location=United%20States,custom,Working,OK - HTTP 200
Revlon,https://www.revloninc.com/careers?q=data,custom,Not Working,Error - Connection failed
Coty,https://coty.wd5.myworkdayjobs.com/en-US/CotyInc?q=data,workday,Not Working,Error - HTTP 500
